SynerJ-40B +2
 0.99983     0.00000
 0.99654     0.00047
 0.99025     0.00134
 0.98272     0.00235
 0.97458     0.00341
 0.96626     0.00446
 0.95783     0.00552
 0.94934     0.00655
 0.94077     0.00758
 0.93223     0.00860
 0.92369     0.00959
 0.91511     0.01057
 0.90657     0.01153
 0.89803     0.01247
 0.88944     0.01342
 0.88089     0.01434
 0.87236     0.01525
 0.86379     0.01615
 0.85519     0.01703
 0.84660     0.01790
 0.83806     0.01876
 0.82951     0.01960
 0.82093     0.02044
 0.81240     0.02126
 0.80386     0.02207
 0.79528     0.02287
 0.78669     0.02365
 0.77806     0.02444
 0.76945     0.02523
 0.76088     0.02600
 0.75230     0.02675
 0.74369     0.02752
 0.73510     0.02828
 0.72651     0.02902
 0.71793     0.02977
 0.70944     0.03052
 0.70648     0.03079
 0.70352     0.03106
 0.70055     0.03132
 0.69234     0.03192
 0.68384     0.03257
 0.67531     0.03322
 0.66672     0.03389
 0.65812     0.03454
 0.64949     0.03518
 0.64086     0.03582
 0.63223     0.03646
 0.62362     0.03709
 0.61500     0.03771
 0.60636     0.03833
 0.59773     0.03894
 0.58912     0.03954
 0.58048     0.04014
 0.57184     0.04074
 0.56320     0.04133
 0.55459     0.04190
 0.54597     0.04247
 0.53734     0.04304
 0.52874     0.04360
 0.52015     0.04415
 0.51154     0.04469
 0.50293     0.04522
 0.49432     0.04574
 0.48571     0.04626
 0.47709     0.04677
 0.46846     0.04727
 0.45984     0.04776
 0.45126     0.04824
 0.44266     0.04870
 0.43405     0.04916
 0.42546     0.04960
 0.41685     0.05003
 0.40823     0.05046
 0.39964     0.05087
 0.39106     0.05126
 0.38248     0.05164
 0.37388     0.05200
 0.36529     0.05235
 0.35671     0.05268
 0.34812     0.05300
 0.33955     0.05329
 0.33097     0.05357
 0.32238     0.05383
 0.31384     0.05407
 0.30529     0.05428
 0.29673     0.05447
 0.28817     0.05464
 0.27963     0.05478
 0.27109     0.05489
 0.26255     0.05498
 0.25403     0.05503
 0.24549     0.05506
 0.23699     0.05506
 0.22853     0.05502
 0.22004     0.05494
 0.21156     0.05481
 0.20309     0.05465
 0.19466     0.05445
 0.18622     0.05418
 0.17780     0.05388
 0.16941     0.05352
 0.16105     0.05309
 0.15272     0.05261
 0.14442     0.05205
 0.13616     0.05142
 0.12792     0.05071
 0.11969     0.04991
 0.11154     0.04903
 0.10343     0.04806
 0.09539     0.04698
 0.08739     0.04578
 0.07951     0.04448
 0.07173     0.04305
 0.06403     0.04147
 0.05649     0.03975
 0.04912     0.03786
 0.04202     0.03584
 0.03519     0.03362
 0.02873     0.03127
 0.02288     0.02884
 0.01771     0.02637
 0.01342     0.02403
 0.01002     0.02190
 0.00739     0.02002
 0.00537     0.01837
 0.00382     0.01690
 0.00262     0.01557
 0.00168     0.01435
 0.00098     0.01323
 0.00047     0.01218
 0.00014     0.01117
 0.00000     0.01023
 0.00003     0.00932
 0.00028     0.00840
 0.00078     0.00751
 0.00153     0.00669
 0.00254     0.00594
 0.00380     0.00523
 0.00536     0.00452
 0.00730     0.00381
 0.00978     0.00307
 0.01300     0.00228
 0.01722     0.00143
 0.02264     0.00055
 0.02918    -0.00031
 0.03650    -0.00108
 0.04432    -0.00176
 0.05233    -0.00233
 0.06047    -0.00280
 0.06879    -0.00319
 0.07713    -0.00351
 0.08551    -0.00378
 0.09395    -0.00398
 0.10243    -0.00413
 0.11093    -0.00425
 0.11944    -0.00433
 0.12799    -0.00437
 0.13655    -0.00438
 0.14513    -0.00437
 0.15371    -0.00433
 0.16230    -0.00427
 0.17091    -0.00418
 0.17952    -0.00408
 0.18815    -0.00396
 0.19678    -0.00383
 0.20542    -0.00368
 0.21405    -0.00352
 0.22268    -0.00335
 0.23132    -0.00316
 0.23997    -0.00297
 0.24861    -0.00276
 0.25722    -0.00255
 0.26585    -0.00232
 0.27451    -0.00209
 0.28318    -0.00185
 0.29184    -0.00162
 0.30049    -0.00137
 0.30915    -0.00112
 0.31781    -0.00086
 0.32648    -0.00059
 0.33515    -0.00033
 0.34382    -0.00006
